漏洞标题,危害级别,点击数,时间
PLCWirelessRouterGPN2.4P21-...,中,615,2018-12-29
多款D-Link产品未授权访问漏洞,中,443,2018-12-21
ABBGATE-E1和GATE-E2跨站脚本漏...,高,1036,2018-12-20
SiemensEN100EthernetCommuni...,高,1074,2018-12-14
SiemensEN100EthernetCommuni...,高,915,2018-12-14
SiemensTIM1531IRC身份验证漏...,高,934,2018-12-14
多款Siemens产品远程代码执行漏洞...,高,958,2018-12-14
多款Siemens产品本地访问权限漏洞...,高,931,2018-12-14
多款Siemens产品拒绝服务漏洞,中,916,2018-12-14
多款Siemens产品缓冲区溢出漏洞,高,915,2018-12-14
多款Siemens产品权限访问控制漏洞...,高,888,2018-12-14
多款Siemens产品保护机制失效漏洞...,高,963,2018-12-14
多款Siemens产品权限访问控制漏洞...,中,1178,2018-12-14
多款Siemens产品保护机制失效漏洞...,高,1365,2018-12-14
多款Siemens产品整数溢出漏洞,高,1372,2018-12-14
多款Siemens产品堆缓冲区溢出漏洞...,高,928,2018-12-14
SiemensTIM1531IRC认证缺失漏...,高,855,2018-12-14
RockwellAutomationAllen-Brad...,高,617,2018-12-07
多款Roche设备权限许可和访问控制...,中,1202,2018-11-08
多款Roche设备权限许可和访问控制...,中,664,2018-11-07
RocheAccu-ChekInformIIBase...,中,763,2018-11-07
iniNetSpiderControlSCADAWeb...,中,766,2018-12-05
OmronCX-One内存错误引用漏洞,中,1365,2018-12-05
AdvantechWebAccessWADashboar...,中,1800,2018-11-02
AdvantechWebAccessWADashboar...,中,1417,2018-11-02
AdvantechWebAccessBwmainleft...,中,1361,2018-11-02
科威文本显示器画面组态软件KEC3...,中,588,2018-10-26
科威文本显示一体机画面组态软件...,中,578,2018-10-26
AdvantechWebAccess不当访问控制...,高,2155,2018-10-26
AdvantechWebAccess栈缓冲区溢出...,高,2602,2018-10-26
AdvantechWebAccess路径遍历漏洞...,中,1458,2018-10-24
AdvantechWebAccess栈缓冲区溢出...,高,1966,2018-10-24
AdvantechWebAccess任意文件删除...,高,1495,2018-10-24
AdvantechWebAccess不当权限管理...,高,1866,2018-10-24
GAINElectronicCo.LtdSAGA1-...,中,1653,2018-10-24
GAINElectronicCo.LtdSAGA1-...,中,1576,2018-10-24
GAINElectronicCo.LtdSAGA1-...,高,1666,2018-10-24
TelecraneF25Series命令执行漏...,高,1509,2018-10-24
AdvantechWebAccess跨站脚本漏洞...,中,1274,2018-10-23
OmronCX-One缓冲区溢出漏洞,中,762,2018-12-05
INVTElectricVT-Designer堆缓冲...,高,1072,2018-12-03
INVTElectricVT-Designer代码执...,高,970,2018-12-03
多款SchneiderElectric产品跨站...,中,746,2018-11-29
多款SchneiderElectric产品拒绝...,中,1217,2018-11-29
多款SchneiderElectric产品跨站...,中,638,2018-11-29
北京杰控FameView组态软件存在弱...,低,975,2018-10-19
OmronCX-Supervisor越界读取漏洞...,低,1239,2018-10-19
LAquisSCADA缓冲区溢出漏洞,高,1425,2018-10-17
LAquisSCADA代码执行漏洞,中,1218,2018-10-17
LAquisSCADA路径遍历漏洞（CNVD...,高,1236,2018-10-17
LAquisSCADA整数溢出漏洞,中,1176,2018-10-17
LAquisSCADA越界读取漏洞,高,1085,2018-10-17
LAquisSCADA远程代码执行漏洞,中,1018,2018-10-17
WeconPIStudioHMI和PIStudio...,中,1044,2018-10-17
DCCEMAC1100PLC存在远程寄存器...,高,1566,2018-08-17
DCCEMAC1100PLC存在拒绝服务漏...,高,1477,2018-08-17
DCCEMAC1100PLC存在任意程序覆...,高,1554,2018-08-17
DCCEMAC1100PLC存在拒绝服务漏...,高,1451,2018-08-17
DCCEPLC_Config存在拒绝服务漏洞...,高,1445,2018-08-17
DCCEMAC1100PLC存在密码泄漏漏...,高,1397,2018-08-17
英威腾VS系列人机界面编程软件（...,中,1411,2018-08-09
SiemensAutomationLicenseMan...,中,838,2018-08-09
SiemensAutomationLicenseMan...,高,852,2018-08-09
SiemensSIMATICSTEP7和WinCC权...,高,854,2018-08-09
SiemensSIMATICSTEP7和WinCC拒...,高,847,2018-08-09
SIEMENSROXII权限提升漏洞（CN...,高,1477,2018-10-10
SIEMENSROXII权限提升漏洞,高,1402,2018-10-10
SIEMENSSIMATICS7-1200CPUFa...,高,1414,2018-10-10
"XiongmaiIPCameras,NVRsand...",高,1641,2018-10-10
"XiongmaiIPCameras,NVRsand...",中,1300,2018-10-10
AdvantechWebAccess栈缓冲区溢出...,高,1252,2018-10-23
NUUOCMS代码执行漏洞（CNVD-201...,高,1124,2018-11-29
NUUOCMS代码执行漏洞（CNVD-201...,高,1172,2018-11-29
NUUOCMSSQL注入漏洞,高,1357,2018-11-28
ModbusSlave缓冲区溢出漏洞,中,22,2018-11-20
SiemensSIMATICS7-400输入验证...,高,1651,2018-11-16
SiemensSIMATICPanels和SIMATI...,中,1088,2018-11-16
SiemensSIMATICS7-400输入验证...,高,703,2018-11-16
WeconPIStudioHMI和PIStudio...,高,1041,2018-10-17
WeconPIStudioHMI和PIStudio...,高,945,2018-10-17
CarestreamVueRIS信息泄露漏洞,低,962,2018-10-17
GEiFix未授权操作漏洞,中,1010,2018-10-16
NUUOCMS远程代码执行漏洞,高,1051,2018-10-16
NUUOCMS代码执行漏洞（CNVD-201...,高,973,2018-10-16
NUUOCMS代码执行漏洞（CNVD-201...,高,922,2018-10-16
NUUOCMS权限提升漏洞,高,947,2018-10-16
TPEditor栈缓冲区溢出漏洞,高,1404,2018-10-15
HaiwellC10S0R(-e)PLC存在越权...,高,1466,2018-08-17
HaiwellC10S0R(-e)PLC存在存储...,高,1336,2018-08-17
HaiwellC10S0R(-e)PLC存在任意...,高,1079,2018-08-17
HaiwellC10S0R(-e)PLC存在远程...,高,965,2018-08-17
HaiwellC10S0R(-e)PLC存在信息...,中,1023,2018-08-17
HaiwellC10S0R(-e)PLC存在任意更...,中,951,2018-08-17
omronPLCSYSMACCP1L存在远程控...,高,1252,2018-08-08
和利时PLCFCS存在远程控制漏洞,高,1209,2018-08-08
和利时PLCLE5109L存在远程控制漏...,高,1178,2018-08-08
WECON（维控）LeviStudioU栈堆缓...,高,2905,2018-08-02
DavolinkDVW-3200N路由器弱密码...,高,2009,2018-08-02
ABBPanelBuilder800输入验证漏...,中,881,2018-07-20
"XiongmaiIPCameras,NVRsand...",中,1237,2018-10-10
CiscoIndustrialNetworkDirec...,低,840,2018-10-09
FujiElectricV-ServerVPR内存...,高,1130,2018-09-25
CirCarlifeScada信息泄露漏洞（...,中,1087,2018-09-20
NUUONVRMini2存在后门漏洞,高,1102,2018-09-19
NUUONVRMini2远程代码执行漏洞,高,1045,2018-09-19
FujiElectricV-Server缓冲区溢...,高,1070,2018-09-19
FujiElectricV-Server越界读取...,高,701,2018-09-19
SiemensSIMATICS7-1200和SIMAT...,中,1096,2018-11-16
SiemensSIMATICSTEP7信息泄露...,低,544,2018-11-16
SiemensSIMATICITLMS、SIMATI...,高,582,2018-11-16
多款Siemens产品开放重定向漏洞,高,1407,2018-11-16
台达WPLSoft存在缓冲区溢出漏洞,低,486,2018-11-15
PhilipsiSitePACS和IntelliSpa...,中,443,2018-11-12
多款Roche设备权限许可和访问控制...,中,1161,2018-11-08
CiscoIndustrialNetworkDirec...,中,1163,2018-10-11
"SIEMENSSIMATICS7-1500,SIMATI...",中,1478,2018-10-10
HaiwellC10S0R(-e)PLC存在任意...,高,985,2018-08-17
HaiwellC10S0R(-e)PLC存在口令...,高,939,2018-08-17
HaiwellC10S0R(-e)PLC存在远程...,高,1044,2018-08-17
GEiFixscu.exe组件存在DLL劫持...,中,804,2018-08-17
GEiFixworkspace.exe组件存在D...,中,689,2018-08-17
OmronCX-Supervisor代码执行漏洞...,低,650,2018-08-16
UWinTechPro控制工程应用软件平...,低,1131,2018-08-16
SchneiderElectricModiconTM2...,高,1640,2018-08-10
MoxaNPort5210、5230和523拒绝...,中,1422,2018-07-20
多款Echelon产品信息泄露漏洞（C...,高,829,2018-07-20
多款Echelon产品信息泄露漏洞,高,817,2018-07-20
EchelonSmartServer1，SmartSe...,高,799,2018-07-20
FujiElectricV-Server整数溢出...,高,698,2018-09-19
FujiElectricV-Server越界写入...,中,706,2018-09-19
FujiElectricV-Server缓冲区溢...,高,700,2018-09-19
OPCUA应用程序缓冲区溢出漏洞,高,1642,2018-09-18
SiemensSCALANCEXSwitches输入...,高,1931,2018-09-13
SIMATICWinCCOA权限提升漏洞,高,1645,2018-09-13
IceQubeThermalManagementCe...,高,987,2018-09-10
NatusXltekNeuroWorks缓冲区溢...,高,2687,2018-06-27
CirCarLifeScada信息泄露漏洞,中,2220,2018-06-25
CirCarLifeScada未授权升级漏洞,中,1582,2018-06-25
AutoEnt存在内存破坏漏洞,中,1256,2018-06-23
英威腾VS系列人机界面编程软件存...,中,2260,2018-06-22
多款RockwellAutomation产品输入...,高,1667,2018-06-22
DeltaElectronicsDeltaIndust...,高,1635,2018-06-22
NatusXltekNeuroWorks拒绝服务...,高,1500,2018-06-21
EchelonSmartServer1，SmartSe...,高,794,2018-07-20
AVEVAInTouch缓冲区溢出漏洞,中,1399,2018-07-20
AVEVAInduSoftWebStudio和InT...,高,769,2018-07-20
Eaton9000XDrive缓冲区溢出漏洞...,中,812,2018-07-16
SELAcSELeratorArchitect拒绝服...,高,712,2018-07-11
SIEMENSSCALANCEM875命令注入漏...,高,1709,2018-06-13
SiemensSCALANCEXSwitches跨站...,中,1591,2018-06-13
SiemensSCALANCEXSwitches跨站...,中,1557,2018-06-13
SchneiderElectricU.motionBu...,中,1445,2018-06-13
SchneiderElectricU.motionBu...,高,1445,2018-06-13
SELAcSELeratorArchitectXML注...,高,708,2018-07-11
SELCompass权限提升漏洞,高,805,2018-07-11
UniversalRobotsRobotControl...,高,1757,2018-07-11
UniversalRobotsRobotControl...,高,1535,2018-07-11
NatusXltekNeuroWorks缓冲区溢...,高,1422,2018-06-21
NatusXltekNeuroWorks缓冲区溢...,高,1413,2018-06-21
NatusXltekNeuroWorks缓冲区溢...,高,1408,2018-06-21
北京和利时LKSSafetyFA-AutoTh...,中,1217,2018-06-15
SIEMENSRAPIDLab1200andRAPI...,高,2677,2018-06-13
SIEMENSRAPIDLab1200andRAPI...,高,2233,2018-06-13
多款SIEMENS产品堆溢出漏洞,中,2449,2018-06-13
SIEMENSSCALANCEM875信息泄露漏...,中,1754,2018-06-13
SIEMENSSCALANCEM875跨站脚本漏...,中,1675,2018-06-13
SIEMENSSCALANCEM875跨站请求伪...,高,1680,2018-06-13
SchneiderElectricU.motionBu...,高,1383,2018-06-13
SchneiderElectricU.motionBu...,高,1407,2018-06-13
RockwellAutomationRSLinxCla...,高,1225,2018-06-08
BeaconMedaesTotalAlertScroll...,高,1221,2018-06-07
多款Yokogawa产品安全绕过漏洞,高,1278,2018-06-06
台安科技TP03-软件V21存在内存读...,中,1340,2018-07-09
台安科技SG2软件存在内存读取越界...,中,1345,2018-07-09
台安科技AP-PCLINKsetupV1.5存...,中,1209,2018-07-09
SIEMENSSCALANCEM875任意文件下...,中,1612,2018-06-13
SIEMENSSCALANCEM875命令注入漏...,高,1588,2018-06-13
DCCE MAC1100PLC存在任意文件读...,中,1156,2018-05-14
HPNetworkAutomationSQL注入漏...,中,1101,2018-05-14
HPNetworkAutomation跨站脚本漏...,中,1048,2018-05-14
多款OSIsoftPI产品远程代码执行...,高,589,2018-05-14
MatrikonOPCExplorer文件传送漏...,中,1091,2018-05-11
PhilipsIntelliVuePatientand...,中,1159,2018-06-06
多款Philips产品未授权访问漏洞,中,1446,2018-06-06
NatusMedical缓冲区溢出漏洞（C...,高,1343,2018-06-05
NatusMedical缓冲区溢出漏洞,高,1298,2018-06-05
NatusXltekNeuroWorks缓冲区溢...,中,1276,2018-06-05
DeltaElectronicsDeltaIndust...,高,882,2018-05-21
PhoenixContactmanagedFLSWI...,高,1618,2018-05-21
PhoenixContactmanagedFLSWI...,中,1405,2018-05-21
PhoenixContactmanagedFLSWI...,高,1392,2018-05-21
GE多款PACSystems产品输入验证错...,高,1276,2018-05-21
MedtronicN'VisionClinicianP...,中,1162,2018-05-21
LantechIDS2102栈缓冲区溢出漏...,高,1092,2018-05-04
LantechIDS2102输入验证漏洞,高,1044,2018-05-04
多款WECON产品缓冲区溢出漏洞,中,1274,2018-04-28
DeltaPMSoft缓冲区溢出漏洞,中,1270,2018-04-28
AdvantechWebAccessHMIDesign...,高,1483,2018-04-26
AdvantechWebAccessHMIDesign...,高,1160,2018-04-26
AdvantechWebAccessHMIDesign...,高,1143,2018-04-26
VecnaVGoRobotOS命令注入漏洞,高,1144,2018-04-25
IceQubeThermalManagementCe...,中,1423,2018-09-10
SchneiderElectricM580PLC存在...,中,905,2018-09-07
广州超然计算机有限公司EL-100系...,中,1667,2018-08-30
科威文本一体机画面组态软件IOCS...,中,1481,2018-08-30
EmersonElectricDeltaV栈缓冲区...,高,2273,2018-08-21
GEMDSPulseNETandMDSPulseN...,中,1189,2018-06-06
GEMDSPulseNETandMDSPulseN...,中,1175,2018-06-06
GEMDSPulseNETandMDSPulseN...,高,1518,2018-06-06
DeltaIndustrialAutomationDO...,高,1237,2018-06-06
DeltaIndustrialAutomationDO...,高,1161,2018-06-06
DeltaIndustrialAutomationDO...,高,1147,2018-06-06
ABBIPGateway未授权访问漏洞（...,高,1350,2018-06-06
NAPro存在内存破坏漏洞,中,1561,2018-07-05
NA-VIEW存在内存破坏漏洞,中,1560,2018-07-05
SiemensSICLOCKTC产品绕过认证...,低,3859,2018-07-04
SiemensSICLOCKTC产品信息泄露...,中,1706,2018-07-04
SiemensSICLOCKTC产品未授权操...,高,1788,2018-07-04
SiemensSICLOCKTC产品未授权操...,高,1641,2018-07-04
SiemensSICLOCKTC产品绕过认证...,高,1657,2018-07-04
SiemensSICLOCKTC产品拒绝服务...,高,1708,2018-07-04
LeviStudio存在拒绝服务漏洞,中,1294,2018-07-04
RockwellAutomationArena拒绝服...,中,144355,2018-05-11
AdvantechWebAccess堆栈缓冲区溢...,高,895,2018-05-11
AdvantechWebAccess'nvA1Media...,高,1110,2018-05-11
AdvantechWebAccessSQL注入漏洞...,高,1053,2018-05-11
EatonELCSoftProgrammingSoft...,高,1039,2018-05-11
多款SchneiderElectric产品缓冲...,中,1138,2018-05-10
多款SchneiderElectric产品HTTP...,高,1121,2018-05-10
多款SchneiderElectric产品CGI请...,高,1131,2018-05-10
四方CSI-200EA测量控制装置IP协议...,中,1237,2018-06-04
四方CSI-200EA测量控制装置MMS协...,中,1203,2018-06-04
大连理工计算机控制工程有限公司...,高,1377,2018-05-31
MULTIPROG在处理LST文件存在缓冲...,高,1177,2018-05-30
SiemensSIMATICS7-400拒绝服漏...,高,1571,2018-05-16
AdvantechWebAccess路径遍历漏洞...,中,1215,2018-05-16
AdvantechWebAccess源验证错误漏...,中,1189,2018-05-16
多款Advantech产品文件名或路径外...,中,878,2018-05-16
AdvantechWebAccess信息泄露漏洞...,中,1139,2018-05-16
AdvantechWebAccess栈缓冲区溢出...,高,1196,2018-05-16
VecnaVGoRobot信息泄露漏洞,中,1096,2018-04-25
多款CiscoIndustrialEthernet交...,高,1245,2018-04-23
MXProgrammer软件存在拒绝服务漏...,中,1182,2018-04-23
MXProgrammer软件存在拒绝服务漏...,中,1109,2018-04-20
SchneiderElectricTriconexTr...,中,1186,2018-04-19
SchneiderElectricTriconexTr...,高,1147,2018-04-19
EmersonElectricDeltaV权限管理...,高,1699,2018-08-21
EmersonElectricDeltav路径遍历...,高,1764,2018-08-21
EmersonElectricDeltav无控制搜...,高,1714,2018-08-21
多款Philips产品硬编码凭证漏洞,高,1878,2018-08-21
多款Philips产品不正确验证漏洞,中,1687,2018-08-21
ABBIPGateway跨站请求伪造漏洞,高,1244,2018-06-06
ABBIPGateway未授权访问漏洞,高,1210,2018-06-06
PhilipsIntelliVuePatientand...,高,1168,2018-06-06
MedtronicMyCareLinkPatientM...,中,2784,2018-07-02
MedtronicMyCareLinkPatientM...,中,2466,2018-07-02
WeconPLCeditor存在内存破坏漏...,中,1319,2018-07-01
深圳市航力晟科技有限公司一体机...,中,1341,2018-06-27
OmronCX-One堆缓冲区溢出漏洞,中,1194,2018-04-13
ATISystemsEmergencyMassNot...,中,1210,2018-04-13
ATISystemsEmergencyMassNot...,中,1140,2018-04-13
SchneiderElectricU.motionBu...,高,1138,2018-04-13
多款SchneiderElectric产品缓冲...,中,1067,2018-05-10
WECONLeviStudio存在堆溢出漏洞,中,1179,2018-05-10
SiemensSiveillanceVMSVideo...,中,1240,2018-05-09
PLCWinNT软件存在内存泄露漏洞,中,1152,2018-05-04
PhilipsBrillianceCTScanners...,高,1106,2018-05-04
PhilipsBrillianceCTScanners...,中,1049,2018-05-04
PhilipsBrillianceCTScanners...,中,1060,2018-05-04
TrihedralEngineeringLimited...,高,706,2018-05-29
MartemTELEM-GW6/GWM跨站脚本漏...,高,1362,2018-05-28
MartemTELEM-GW6/GWM拒绝服务漏...,高,1308,2018-05-28
MartemTELEM-GW6/GWM关键功能缺...,高,1254,2018-05-28
BeaconMedaesScrollMedicalAi...,高,1263,2018-05-28
BeaconMedaesScrollMedicalAi...,中,1248,2018-05-28
BDReadA设计漏洞,中,1242,2018-05-28
BDDBManager和PerformA设计漏洞...,中,1412,2018-05-28
四方CSI-200EA测量控制装置MMS协...,中,1150,2018-05-24
AdvantechWebAccessSQL注入漏洞...,中,1255,2018-05-16
AdvantechWebAccess不受信任的指...,中,1365,2018-05-16
多款Advantech产品不当权限管理漏...,中,920,2018-05-16
AdvantechWebAccess路径遍历漏洞...,低,1166,2018-05-16
多款Advantech产品权限提升漏洞,高,900,2018-05-16
多款Advantech产品堆缓冲区溢出漏...,高,890,2018-05-16
DCCE MAC1100PLC存在远程代码上...,高,1355,2018-05-14
DCCE MAC1100PLC存在存储器任意...,高,1160,2018-05-14
SchneiderElectricInduSoftWe...,高,1176,2018-04-19
SIMATICWinCCOAOperatoriOS信...,中,1409,2018-04-19
MXProgrammer软件存在拒绝服务漏...,中,1157,2018-04-17
和利时LE5109LPLC存在拒绝服务漏...,高,1242,2018-04-13
OmronCX-One代码执行洞,中,1260,2018-04-13
TridiumNiagaraAXFramework和...,中,1677,2018-08-21
TridiumNiagaraAXFramework和...,高,1719,2018-08-21
和利时LE5109LPLC存在远程控制器...,高,2234,2018-08-18
和利时LE5109LPLC存在任意程序清...,高,1876,2018-08-18
和利时LE5109LPLC存在存储器任意...,高,1982,2018-08-18
和利时LE5109LPLC存在存储器任意...,中,1868,2018-08-18
和利时LE5109LPLC存在拒绝服务漏...,高,1964,2018-08-18
SchneiderElectricU.motionBu...,中,1069,2018-04-13
SchneiderElectricU.motionBu...,高,1072,2018-04-13
SchneiderElectricU.motionBu...,高,1068,2018-04-13
SchneiderElectricU.motionBu...,中,1060,2018-04-13
和利时LE5109LPLC存在拒绝服务漏...,高,1110,2018-04-13
DCCE MAC1100PLC存在信息泄露漏...,中,1088,2018-04-13
DCCE MAC1100PLC存在信息泄露漏...,中,1068,2018-04-13
和利时LE5109LPLC存在信息泄露漏...,中,1018,2018-04-13
和利时LE5109LPLC存在缓冲区溢出...,高,1048,2018-04-13
RockwellAutomationMicroLogix...,低,1158,2018-04-10
RockwellAutomationAllenBrad...,中,1150,2018-04-09
RockwellAutomationAllenBrad...,中,1142,2018-04-09
RockwellAutomationAllenBrad...,中,1166,2018-04-09
AllenBradleyMicrologix1400...,高,1185,2018-04-08
AllenBradleyMicrologix1400...,高,1068,2018-04-08
北京杰控FameView组态软件存在代...,中,2211,2018-05-22
亚控科技组态王KingView6.55版本...,中,1587,2018-05-22
SiemensTIM1531IRC安全绕过漏...,高,1230,2018-04-02
SchneiderElectric多款产品弱加...,中,1269,2018-03-28
SchneiderElectric多款产品使用...,中,1169,2018-03-28
SchneiderElectric多款产品堆栈...,中,1141,2018-03-28
PhilipsAlice6缺少加密敏感数据...,中,1192,2018-03-28
PhilipsAlice6不正当认证漏洞,中,1140,2018-03-28
BeckhoffTwinCAT不可信指针引用...,高,1325,2018-03-26
OmronCX-One堆缓冲区溢出漏洞（...,中,1195,2018-04-13
和利时LE5109LPLC存在远程控制漏...,中,1759,2018-08-18
和利时LE5109LPLC存在拒绝服务漏...,中,1608,2018-08-18
和利时LE5109LPLC存在拒绝服务漏...,中,1604,2018-08-18
MAC1100PLC存在拒绝服务漏洞,高,1105,2018-04-12
MAC1100PLC存在远程控制漏洞,高,1112,2018-04-12
腾控T920PLC存在拒绝服务漏洞（...,高,1094,2018-04-12
腾控T920PLC存在拒绝服务漏洞,高,1083,2018-04-12
亚控科技组态王（KingView）存在...,高,1192,2018-04-10
AllenBradleyMicrologix1400...,高,1084,2018-04-08
AllenBradleyMicrologix1400...,高,1072,2018-04-08
AllenBradleyMicrologix1400...,高,1056,2018-04-08
AllenBradleyMicrologix1400...,高,1052,2018-04-08
AllenBradleyMicrologix1400...,高,1069,2018-04-08
AllenBradleyMicrologix1400...,高,1057,2018-04-08
SiemensSIMATICWinCCOAUIfo...,中,1259,2018-03-23
GeutebruckIPCameras跨站脚本漏...,高,1411,2018-03-22
GeutebruckIPCameras跨站请求伪...,高,1344,2018-03-22
GeutebruckIPCameras跨站请求伪...,高,1256,2018-03-22
GeutebruckIPCameras不正确的访...,高,1162,2018-03-22
OmronCX-Supervisor存在未明漏洞...,中,1161,2018-03-14
OmronCX-Supervisor免费使用漏洞...,中,1175,2018-03-14
OmronCX-Supervisor存在未明漏洞...,中,1126,2018-03-14
OmronCX-Supervisor存在未明漏洞...,中,1134,2018-03-14
OmronCX-Supervisor缓冲区溢出漏...,中,1145,2018-03-14
OSIsoftPIDataArchive拒绝服务...,高,1189,2018-03-14
OSIsoftPIDataArchive权限提升...,高,1155,2018-03-14
多款BeldenHirschmann交换机产品...,中,1066,2018-03-08
多款BeldenHirschmann交换机产品...,高,1112,2018-03-08
多款BeldenHirschmann交换机产品...,中,1066,2018-03-08
多款BeldenHirschmann交换机产品...,高,1066,2018-03-08
ABBMicroSCADA安装权限提升漏洞,高,1054,2018-03-02
MoxaOnCellG3100-HSPASeries空...,中,1199,2018-03-02
MoxaOnCellG3100-HSPASeries拒...,高,1149,2018-03-02
IntelServerPlatformServices...,高,642,2017-11-22
IntelManageabilityEngine缓冲...,高,616,2017-11-22
IntelManageabilityEngine存在...,高,599,2017-11-22
SchneiderElectricIGSSSCADA...,中,1022,2018-02-26
VyaireMedicalCareFusionUpgr...,中,1084,2018-02-08
FujiElectricV-ServerVPR堆栈...,高,26015,2018-02-06
3SCODESYSWebVisuWeb服务器组...,高,1347,2018-02-06
SprecherAutomationSPRECON-E-C...,高,1638,2018-02-02
PhilipsIntelliSpaceCardiovas...,中,1177,2018-01-31
PHOENIXCONTACTmGuard未授权修...,高,1347,2018-01-31
WeconTechnologiesLeviStudio...,中,1048,2018-01-15
WeconTechnologiesLeviStudio...,中,1041,2018-01-15
MoxaMXview权限提升漏洞,高,1083,2018-01-15
PHOENIXCONTACTFLSWITCH未授权...,高,1035,2018-01-15
PHOENIXCONTACTFLSWITCH信息泄...,中,1017,2018-01-15
GeneralMotors和ShanghaiOnSta...,高,988,2018-01-11
LCDSLAquisSCADA任意代码执行漏...,高,1158,2018-04-10
YokogawaCENTUMandExaopc权限...,中,1381,2018-04-10
AllenBradleyMicrologix1400...,高,1047,2018-04-08
AllenBradleyMicrologix1400...,高,1052,2018-04-08
