公司全名,公司简称,公司规模,融资阶段,区域,职位名称,工作经验,学历要求,工资,职位福利
中信百信银行股份有限公司,百信银行,150-500人,不需要融资,朝阳区,风险模型策略,5-10年,本科,25k-40k,"互联网银行,机器学习,风险模型,消费金融"
北京三快在线科技有限公司,美团点评,2000人以上,D轮及以上,朝阳区,算法,3-5年,硕士,40k-70k,"发展平台,技术氛围,免费班车,加班补贴"
北京世纪天橙科技有限公司,北京世纪天橙科技有限公司,150-500人,C轮,朝阳区,算法专家,3-5年,硕士,30k-60k,平台好
北京京东世纪贸易有限公司,京东集团,2000人以上,上市公司,朝阳区,算法,1-3年,本科,20k-40k,"弹性工作,餐补,技术氛围好,大平台"
北京世纪好未来教育科技有限公司,好未来,2000人以上,上市公司,海淀区,算法专家,5-10年,本科,35k-60k,"上市公司,大牛团队,福利优厚,晋升空间大"
北京旷视科技有限公司,Face++,500-2000人,C轮,海淀区,算法实习生,应届毕业生,本科,6k-8k,"人工智能,黑科技,刷脸上下班,团队牛"
车好多旧机动车经纪(北京)有限公司,瓜子二手车直卖网,2000人以上,C轮,海淀区,算法专家,3-5年,本科,30k-60k,一线互联网公司薪资+全年最高19薪+不打卡
上海阅文信息技术有限公司,阅文集团,500-2000人,上市公司,朝阳区,算法/数据挖掘高级工程师,3-5年,本科,30k-50k,"福利多,环境好,技术大牛多,晋升快"
上海海知智能科技有限公司,海知智能,50-150人,A轮,海淀区,算法专家,5-10年,本科,35k-70k,"创新前沿,技术大牛,发展空间大,弹性工作"
上海基分文化传播有限公司,趣头条,500-2000人,上市公司,海淀区,算法专家,3-5年,本科,40k-70k,"平均15薪,六险一金,餐补"
北京嘀嘀无限科技发展有限公司,滴滴出行,2000人以上,不需要融资,海淀区,算法专家,5-10年,本科,30k-50k,"免费晚餐,团队和谐"
北京快松果科技有限公司,松果出行,150-500人,C轮,朝阳区,算法-数据挖掘,3-5年,本科,30k-40k,"17薪,有午餐"
小船出海教育科技（北京）有限公司,作业帮,2000人以上,C轮,海淀区,算法-语音识别(J11092),3-5年,本科,30k-50k,"平台好,福利好"
北京雪球信息科技有限公司,雪球,150-500人,D轮及以上,朝阳区,NLP算法工程师/算法专家,3-5年,硕士,25k-40k,"六险一金,免费午餐,扁平管理,成长空间大"
北京猎户星空科技有限公司,猎户星空,500-2000人,A轮,朝阳区,算法实习生,不限,硕士,4k-8k,"成长空间,餐补"
北京三快在线科技有限公司,美团点评,2000人以上,D轮及以上,朝阳区,算法,5-10年,本科,20k-40k,五险一金
北京嘀嘀无限科技发展有限公司,滴滴出行,2000人以上,不需要融资,海淀区,资深算法工程师／算法专家(J170808016),3-5年,本科,25k-50k,广阔平台、诱人职位、急速成长
北京京东世纪贸易有限公司,京东物流,2000人以上,上市公司,通州区,算法&amp;数据挖掘 科学家,1-3年,硕士,25k-50k,"五险一金,竞争性薪酬,行业领先,名校合作"
上海海知智能科技有限公司,海知智能,50-150人,A轮,海淀区,算法架构师,5-10年,本科,35k-70k,"科技前沿,弹性工作,发展空间大,充分授权"
厦门瑞为信息技术有限公司深圳分公司,瑞为智能,50-150人,B轮,海淀区,算法实习生,应届毕业生,硕士,7k-14k,"弹性工作,优先入职,午餐补贴,下午茶"
北京字节跳动科技有限公司,字节跳动,2000人以上,C轮,海淀区,算法实习生-国际化,不限,本科,4k-6k,六险一金，弹性工作，免费三餐，租房补贴
北京金山云网络技术有限公司,金山云,500-2000人,D轮及以上,海淀区,算法实习生,应届毕业生,本科,3k-5k,"免费三餐,班车接送,发展前景大"
北京数美时代科技有限公司,数美,150-500人,B轮,朝阳区,算法实习生,应届毕业生,本科,3k-6k,"海量数据,大牛云集,股票期权,待遇给力"
混沌时代（北京）教育科技有限公司,混沌大学,150-500人,不需要融资,海淀区,高级算法工程师/算法专家,5-10年,本科,30k-50k,"弹性工作,六险一金,子女福利,发展空间"
京东金融,京东金融,2000人以上,上市公司,大兴区,算法工程师岗,3-5年,硕士,25k-50k,班车；餐补
北京毫米科技有限公司,homi,50-150人,A轮,朝阳区,算法架构师,3-5年,硕士,20k-35k,"弹性工作制,地铁沿线,股票期权,大咖云集"
北京瓴岳信息技术有限公司,洋钱罐,150-500人,不需要融资,朝阳区,算法工程师,1-3年,硕士,15k-30k,"技术大牛多,年底旅游,弹性工作,下午茶"
北京奇艺世纪科技有限公司,爱奇艺,2000人以上,上市公司,海淀区,算法实习生-VR,应届毕业生,硕士,4k-5k,有转正机会
北京小川在线网络技术有限公司,最右,150-500人,B轮,海淀区,算法专家/算法架构师,5-10年,本科,50k-100k,"成长空间大,高薪高股,大牛云集,不打卡"
北京斗米优聘科技发展有限公司,斗米,500-2000人,B轮,海淀区,算法专家,3-5年,大专,30k-50k,"六险一金,发展空间大"
北京三快在线科技有限公司,美团点评,2000人以上,D轮及以上,朝阳区,算法专家,5-10年,本科,40k-70k,"技术前景好,优秀团队,福利完善"
北京嘀嘀无限科技发展有限公司,滴滴出行,2000人以上,不需要融资,海淀区,算法专家,不限,本科,40k-60k,"上升期业务,技术氛围好,技术沉淀好,空间大"
北京多牛互动传媒股份有限公司,多牛传媒,150-500人,上市公司,海淀区,算法/自然语言经理,5-10年,硕士,20k-40k,"五险一金,周末双休"
蔷薇控股股份有限公司,蔷薇控股,150-500人,不需要融资,朝阳区,大数据算法师,1-3年,硕士,25k-50k,"股东背景强,多月年终奖,超额绩效,职位晋升"
北京字节跳动科技有限公司,字节跳动,2000人以上,C轮,海淀区,算法实习生-抖音短视频,不限,本科,6k-8k,免费三餐，休闲下午茶，扁平管理，过亿用户
贝壳找房（北京）科技有限公司,贝壳,2000人以上,C轮,海淀区,算法工程师,5-10年,本科,40k-80k,"15薪,13天年假,免费三餐,期权激励"
鼎力联合（北京）科技有限公司,赛格威机器人,50-150人,C轮,海淀区,算法实习生,应届毕业生,本科,5k-8k,"智能机器人,创新,牛人团队,黑科技"
北京农信互联科技有限公司,农信互联,500-2000人,B轮,海淀区,高级算法工程师/算法专家,5-10年,硕士,50k-100k,大牛云集
北京凌宇智控科技有限公司,凌宇智控科技,50-150人,A轮,朝阳区,算法工程师,3-5年,硕士,20k-40k,"上升空间大,团队氛围好,股票期权,领导好"
北京推想科技有限公司,推想科技,150-500人,B轮,朝阳区,算法经理 (MJ000181),1-3年,硕士,30k-60k,"人工智能,弹性不打卡,团队年轻,年终奖丰厚"
北京小米科技有限责任公司,小米,2000人以上,D轮及以上,海淀区,算法/数据工程师,不限,本科,23k-45k,"技术,平台"
北京智分科技有限公司,NewsJet,50-150人,不需要融资,海淀区,算法工程师,3-5年,本科,25k-45k,"Geek范,清华系,福利待遇好,股票期权"
北京汇通天下物联科技有限公司,G7,500-2000人,C轮,海淀区,算法工程师,5-10年,本科,20k-30k,"传感器,多融合,算法,图像识别"
北京长亭科技有限公司,长亭科技,150-500人,B轮,海淀区,算法工程师,不限,本科,18k-36k,"带薪年假,工作餐,无限零食,五险一金"
北京旷视科技有限公司,Face++,500-2000人,C轮,海淀区,算法工程师,3-5年,本科,25k-45k,"人工智能,大牛团队,机会多,妹子多"
北京三快在线科技有限公司,美团点评,2000人以上,D轮及以上,朝阳区,算法leader,5-10年,硕士,40k-70k,"核心业务,发展空间大"
北京嘀嘀无限科技发展有限公司,滴滴出行,2000人以上,不需要融资,海淀区,高级算法工程师/算法专家,1-3年,本科,20k-40k,"15薪,六险一金,空间大,大牛多"
北京字节跳动科技有限公司,字节跳动,2000人以上,C轮,海淀区,算法工程师-NLP,应届毕业生,本科,20k-30k,扁平管理，职业大牛，晋升空间
厦门美柚信息科技有限公司,美柚,500-2000人,D轮及以上,朝阳区,算法工程师&nbsp;,1-3年,本科,25k-50k,高薪
上海基分文化传播有限公司,趣头条,500-2000人,上市公司,海淀区,算法工程师,3-5年,本科,30k-60k,"团队大牛,公司前景"
百度在线网络技术（北京）有限公司,百度,2000人以上,不需要融资,海淀区,算法/高级算法工程师,不限,不限,20k-25k,算法
北京好脉网络信息技术有限公司,北京好脉,50-150人,A轮,海淀区,算法工程师/算法专家,5-10年,本科,20k-40k,"五险一金,地铁周边,双休,弹性工作"
网联清算有限公司,网联,150-500人,不需要融资,西城区,算法工程师,3-5年,本科,25k-50k,"扁平化,平台大,多晋升通道,高福利"
北京小米科技有限责任公司,小米,2000人以上,D轮及以上,海淀区,小米金融-机器学习/算法岗,3-5年,本科,20k-40k,"平台大,牛人多,期权激励"
北京粉笔蓝天科技有限公司,粉笔网,150-500人,不需要融资,朝阳区,算法工程师,5-10年,硕士,35k-70k,"年终奖,旅游基金,健身房,商业保险"
贝壳找房（北京）科技有限公司,贝壳,2000人以上,C轮,海淀区,算法工程师,1-3年,本科,30k-60k,"15薪,13天年假,免费三餐,逢节必过"
上海海知智能科技有限公司,海知智能,50-150人,A轮,海淀区,算法架构师,5-10年,本科,35k-70k,"科技前沿,弹性工作,发展空间大,充分授权"
北京云杉世界信息技术有限公司,美菜网,2000人以上,D轮及以上,朝阳区,算法专家,3-5年,本科,30k-50k,"发展稳健,生鲜电商,大厂"
北京弘道智慧中医技术有限公司,弘道,50-150人,不需要融资,海淀区,算法架构师,3-5年,博士,30k-60k,"五险一金,带薪年假,交通餐补,创业公司"
北京趣拿软件科技有限公司,去哪儿网,2000人以上,不需要融资,海淀区,算法,3-5年,硕士,20k-40k,"薪资福利,核心业务,成长空间"
